,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2021-11-12,78993374770.0,2375443420.0,4563342400.0,19611085150.0,14171069639.02308,4847611940.0,3166916164.282543,209692271300.0,244737954800.0,104847952300.0,7523127500.0,5104242430.0,11818533980.0,78724303680.0,13576917056.697334,453813640.0,650638414.7823972,9332817590.0,614838862.0504563,34324727740.000004,3941692470.0,6698120590.0,4010254570.0,9481327449.83155,1411474990.0,18024044200.0,21651509370.0,14175858130.0,3011336300.0,41376629420.0,1394347670.0,1571428620.0854266,2233893366.6096373,2551902570.0,4475316170.0,4645393720.0,2481362060.0,73810880230.0,4685542690.0,3540676760.0,18337001720.0,13742424780.0,13119935480.0,513646121.3187658,3050930953.679645,2926612686.330908,1930915510.0,9672646304.40068,2931767340.0,2512853350.0,30270244990.0,2504500969.0788317,,,,,,,,,3680711587.594903
2021-11-15,82410074800.0,2403331910.0,4530555850.0,19620828980.0,14527687305.421364,4944768720.0,3211741300.6223373,208056954900.0,249719658800.0,107486448900.0,7469751180.0,4840539060.0,12448141340.0,79212516420.0,13342235786.787714,469788820.0,657560089.9586676,9672642130.0,615566572.7321525,33413025230.0,3829530490.0,6772191430.0,3928385700.0,9430340911.088326,1270074990.0,17999421190.0,19160004010.0,13820542760.0,3179945220.0,41586009720.0,1399106540.0,1523809615.7169168,2186962805.0927696,2549807410.0,4373673400.0,4547767230.0,2548354430.0,74323067220.0,4544222700.0,3550278600.0,18494528630.0,13645065400.0,13217160200.0,500527446.9470915,2947945798.578984,3043011861.716501,1694887620.0,9670228142.475079,2984184570.0,2435435530.0,30055318510.0,2371089281.528242,,,,,,,,,3691786849.5622454
2021-11-16,77785006710.0,2406612910.0,4555145760.0,19265991110.0,14514509963.768116,5041925490.0,3228550945.7764997,210420753200.0,253397190200.0,110000401200.0,7314901220.0,4694974800.0,12049613270.0,79273543010.0,13582979587.898252,467126290.0,647177571.1159738,9780768120.0,590943907.6757917,34793398210.0,3809809700.0,6819327420.0,3945551750.0,9383693650.212393,1262500000.0,17802437100.0,19342769040.0,13183425540.0,2919156070.0,42513328000.0,1395933960.0,1514285814.8432148,2165061886.6999984,2499523610.0,4443457990.0,4535563920.0,2598598710.0,73625804250.0,4737883420.0,3579084100.0,17485882870.0,13866336730.0,12639213270.0,469244487.52776945,3089550233.3827724,3082920494.7686434,1848580200.0,9244631704.352055,2770371650.0,2422532560.0,29118239070.0,2328640009.6387334,,,,,,,,,3677019716.247046
2021-11-17,75049122000.0,2337711930.0,4419081550.0,18773927610.0,14716875731.347288,4973745300.0,3250963732.9731364,205709484700.0,242352846600.0,106946756400.0,7131310160.0,4623247480.0,10900914730.0,79212516420.0,13255637259.154032,465647110.0,609973510.8193532,6394879980.0,631981676.0601181,33266373420.000004,3566381230.0,6590106320.0,3830671230.0,9252430415.995312,1209475000.0,17211484830.0,19015758960.0,12864866930.0,2704635950.0,42634160380.0,1376898500.0,1395238190.3892787,2118131325.1831305,2449239820.0,4244723610.0,4380988650.0,2600361660.0,74572704580.0,4605984770.0,3605489150.0,17042078740.0,10296492590.0,13060520370.0,455116710.26848775,2851397353.7857723,2966521002.2199483,1811376830.0,9002815548.26161,2848539810.0,2406403850.0,28267130220.0,2322575848.5946617,,,,,,,,,3673327844.899188
2021-11-18,72968699160.0,2283028610.0,4415256450.0,18455629110.0,14846080501.87869,4982267820.0,3209500000.0,211171843200.0,235573499500.0,106254843000.0,7043913780.0,4683371850.0,10288052240.0,77641081670.0,13047800000.0,462392900.0,626412509.1174325,5940750820.0,656604341.1164788,32201865880.0,3332196870.0,6068663670.0,3725033970.0,8617810670.86568,1118575000.0,16891385680.0,18552699580.0,12644326360.0,2652416910.0,39096300640.0,1388002520.0,1280952466.3721933,2049300000.0,2229248220.0,4229553050.0000005,4271158850.0,2557169220.0,69633758570.0,4570393070.0,3600688230.0,16598274610.0,11219931610.0,12936288790.0,431906766.42589796,2536005914.782516,2846796054.5528264,1787591080.0,8981052090.931194,2761175400.0,2338663260.0,26246821340.0,2183100000.0,,,,,,,,,3673327844.899188
2021-11-19,70706624080.0,2184051800.0,4457332530.0,18486484580.0,15053439137.14439,5058402380.0,3238461293.8038774,212339926400.0,227478230600.0,103851596900.0,7009893710.0,4659111140.0,9953154710.0,79838038980.0,12954822549.837809,443459350.0,622086457.5735472,5909857680.0,662128140.0966183,32629514870.0,3255162540.0,6050282580.0,3706547440.0,7983190933.059909,1133725000.0,17211484830.0,16962725770.0,12086848790.0,2718609130.0,38261714190.0,1353104170.0,1285714366.8090444,1959828093.8246555,2158012840.0,4096052090.0,4242684449.9999995,2491058330.0,71566296050.0,4366264200.0,3677502910.0,16436891290.0,10936704310.0,12898479180.0,426861107.630956,2651863999.4272914,2860098826.51584,1751607500.0,9145487077.55896,2680708170.0,2209633560.0,24922874240.0,2148703248.2335854,,,,,,,,,3695478720.9101033
2021-11-22,66344951749.99999,2145773479.9999998,4389573650.0,18183613810.0,14594479649.758453,4720910410.0,3196521343.2669587,200333790300.0,222625769000.0,97472154850.0,6787590160.0,4538862400.0,9253218860.0,75032194860.0,12534559263.041862,432809220.0,618625613.9071237,5254923110.0,623823208.5346216,30772267120.0,3179360770.0,5865504200.0,3744840950.0,7966918631.90274,1085750000.0,16522040519.999998,16841428800.000002,11241443250.0,2567312620.0,34706994120.0,1413383130.0,1285714366.8090444,1888884015.6817412,2147537050.0,3926141780.0,4006753780.0,2507806420.0,67892753200.00001,3907759350.0,3395449000.0,15129686380.0,9470412960.0,11548135880.0,394569021.2645423,2645427289.119842,2707116790.3596325,1685739250.0,8869816654.51009,2505979340.0,2167698910.0,23934212450.0,1960414740.3166764,,,,,,,,,3680711587.594903
2021-11-23,64839761030.0,2166006310.0,4347497560.0,18365498670.0,14089984037.84219,4568073130.0,3250930047.501143,197576863000.0,220945618900.0,97121585370.0,6748877670.0,4367982620.0,8985300840.0,73216653750.0,12111707188.108803,421863260.0,622951665.4510089,5415567440.0,597830575.68438,30255396410.0,3078291730.0,5832611720.0,3718431640.0,7340977442.50769,1035249990.0,16497417500.0,16175115030.0,10236758400.0,2505848420.0,35859116830.0,1299170360.0,1223809547.5973196,1667184009.0369358,2021827570.0,3774436150.0,3827771880.0,2340325500.0,68262905150.00001,3904618910.0,3276626290.0,14371184770.0,9122279400.0,11056610920.0,390532489.4166919,2465203574.6129255,2574088753.566395,1662563380.0,8683618222.708485,2437007430.0,1987057330.0,23770868330.0,1916111624.1167924,,,,,,,,,3691786849.5622454
2021-11-24,64234253530.0,2169287300.0,4349683340.0,18535203740.0,14116903764.090178,4724887580.0,3270200000.0,204565265600.0,221721072800.0,99474091120.0,6585815960.0,4527259460.0,9293406570.0,72148688390.0,12354200000.0,418609060.0,614299562.3632385,5273459000.0,595094504.8309178,30638947300.0,3243453330.0,5914842930.0,3831991690.0,7600249443.386554,1063025000.0000001,16866762670.0,17014358939.999998,10420542210.0,2534216510.0,37303485300.0,1297584070.0,1276190565.9353423,1625800000.0,2128680629.9999998,3860908360.0,3876585120.0,2393214210.0,67225618879.99999,4384060050.0,3419453590.0,14790781410.0,9933607610.0,12147688300.0,411724179.3650986,2587498369.5651507,2623974227.718471,1722942610.0,8814198942.377827,2540465290.0,1993508820.0,24054571280.0,2104400000.0,,,,,,,,,3691786849.5622454
2021-11-25,64234253530.0,2169287300.0,4349683340.0,18535203740.0,14142826462.694578,4724887580.0,3270200000.0,204565265600.0,221721072800.0,99474091120.0,6585815960.0,4527259460.0,9293406570.0,75016938220.0,12354200000.0,418609060.0,601321407.7315828,5273459000.0,614246973.9667203,30638947300.0,3243453330.0,5914842930.0,3831991690.0,7835655397.685659,1063025000.0000001,16866762670.0,17014358939.999998,10420542210.0,2534216510.0,37303485300.0,1297584070.0,1276190565.9353423,1625800000.0,2128680629.9999998,3860908360.0,3876585120.0,2393214210.0,67225618879.99999,4384060050.0,3419453590.0,14790781410.0,9933607610.0,12147688300.0,411724179.3650986,2587498369.5651507,2623974227.718471,1722942610.0,9075360393.873085,2540465290.0,1993508820.0,24054571280.0,2104400000.0,,,,,,,,,3691786849.5622454
2021-11-26,63513195020.0,2105307820.0,4202143830.0,17469878150.0,13888584608.158884,4582845510.0,3241491630.495054,198034048200.0,220640137000.0,97827337100.0,6491967500.0,4409120350.0,8991998790.0,73918459560.0,12092757431.634583,407367260.0,590073668.8548504,5047939080.0,569101871.9806763,30766113900.0,3253929990.0,5835513990.0,3826709830.0,7521057580.19628,1030200000.0,14896921780.0,17162701860.000002,10028470080.0,2557856590.0,38492138730.0,1234132520.0,1285714366.8090444,676166160.6966411,2057445250.0000002,3819947840.0,3864381810.0,2439051090.0,65247888440.0,4347421530.0,3391848310.0,14693951410.0,9939508180.0,11910027880.0,395578148.2116338,2400837944.7507844,2597368683.7924438,1675980990.0,8959288633.600779,2505979340.0,1993508820.0,24002988920.0,2098578163.3597295,,,,,,,,,3665944454.2797036
2021-11-29,62271400070.0,2026017010.0,4203236710.0,17293677190.0,14079036922.973698,4511824470.0,3179133669.1194286,196818237000.0,219993925400.0,98191744850.0,6540651390.0,4281487919.9999995,8754221540.0,75077964810.0,12140400000.0,402042200.0,596995344.0311208,5017045940.0,562261708.2662373,30612283330.0,3162721350.0,5932256600.0,3787095860.0,7394133631.170353,1027675000.0,15610989100.0,17416769840.0,9887569160.0,2401832070.0,37134881980.0,1167508400.0,1257142964.1879385,646600000.0,1942211560.0,3848771910.0,3803365260.0,2473428760.0,68734203260.0,4431166710.0,3445858640.0,14871473070.0,10231586330.0,11078216410.0,399614656.0,2149812135.609669,2627300000.0,1695497510.0,9123723620.228544,2535867160.0,1993508820.0,23272238900.0,2059300000.0,,,,,,,,,3670743605.370934
2021-11-30,59965930280.0,1963131190.0,4189575640.0,16818665400.000002,14440958205.850779,4562391450.0,3164535140.651383,191137333800.0,217232839500.0,96097553460.0,6455014670.0,4292036049.9999995,8559980970.000001,74681291960.0,12223443022.899197,389912890.0,596995344.0311208,4819329840.0,548581374.1277509,28802210300.0,3047478000.0,6009650690.0,3775211670.0,7010107323.861139,1004949990.0,15709481150.0,16792254350.0,9703785340.0,2345095880.0,35597781680.0,1183371290.0,1209523846.2867668,1483626665.6836567,1885642290.0,3725890350.0,3888788440.0,2528961900.0,67789454990.0,4254255019.9999995,3547878140.0,13878965640.0,9794944240.0,10619099690.0,396587275.1587254,2143375425.30222,2749021464.983853,1670491970.0,9822572319.474836,2630128770.0,2035443470.0,22300771230.0,1872181228.4527469,,,,,,,,,3691786849.5622454
2021-12-01,55716781420.0,1880012540.0,4149138890.0,16307114240.0,14829799248.523886,4322056260.0,3110632429.6743083,183340065000.0,210688478400.0,89718111400.0,6135343330.0,4025168240.0,8315505770.0,74559238780.0,11398221199.997751,373050190.0,595264928.2761974,4633971000.0,534901039.9892646,25845586750.0,2776317160.0,5717891140.0,3662972070.0,6510005265.856159,909000000.0,15044659840.0,14723649250.0,8864505930.0,2113423100.0,32756815680.0,1104056860.0,1100000022.7065322,1421679843.8753572,1801835970.0,3552945930.0,3514553570.0,2358836550.0,63377760300.0,4064781560.0,3415852900.0,13225363190.0,9558921490.0,10014145890.0,369340823.5277694,2162685065.153784,2649701905.3757067,1588156660.0,9036669803.063457,2414016790.0,1874156350.0,20572762360.0,1780106709.818797,,,,,,,,,3673327844.899188
2021-12-02,56979264550.0,1899698540.0,4287935319.9999995,16878752359.999998,14072057729.4686,4424894720.0,3128600000.0,181762524800.0,219888181700.0,88634113650.0,6231538010.0,4159129549.9999995,8814503100.0,72562205000.0,11638000000.0,368612640.0,579691137.8555799,4945991710.0,525324805.42136335,25771748080.0,2918676600.0,4825861420.0,3699945120.0,6689000578.58503,888800000.0,15487874050.0,14506462100.0,8913514950.0,2127607149.9999998,31964380060.0,1132610050.0,1142857240.170853,1514600000.0,1822787550.0,3800226110.0,3762687560.0,2250414690.0,61270907080.0,4253208210.0,3316233860.0,13257639850.0,9945408750.0,10403044760.0,319893555.0013152,2111192610.3711495,2653249111.03389,1613772090.0,8857725857.038658,2416315850.0,1799964270.0,20804882950.0,1744300000.0,,,,,,,,,3680711587.594903
2021-12-03,53130759830.0,1884387210.0,4215258450.0000005,16894992080.0,14216626831.723026,4088539090.0,3106971033.2599387,177096472400.0,216104906500.0,83633885740.0,6066716650.0,4042045260.0,8305458839.999999,71045979820.0,11159107018.238997,357075010.0,527778495.0158035,4711203850.0,517116606.2801932,24303178910.0,2715305980.0,4681704770.0,3677497200.0,6176965504.614033,840825000.0,14946167800.0,14063072500.0,8588830210.0,2033046830.0,30135034000.0,1096125420.0,1071428620.0854266,1492347240.0021148,1833263340.0,3724373290.0,3754552020.0,2033570970.0,57169107040.0,4118169110.0,3274225830.0,12257063260.0,9532368930.0,9663056640.0,288610571.5225088,2162685065.153784,2454610160.9576716,1516799390.0,9002815548.26161,2239287960.0,1796738530.0,18526662300.0,1633803283.071518,,,,,,,,,3667790389.953632
2021-12-06,56117425550.0,1947819860.0,4352415550.0,17641207180.0,13966222651.637144,4335692300.0,3125936446.1550984,179372350400.0,217197591600.0,82900457480.0,6185786880.0,4249843509.9999995,8744174610.0,72237299600.0,11589137157.930403,402338030.0,519126391.92803305,4686489340.0,434546101.71765965,23875529920.0,2746735980.0,5191574250.0,3882169390.0,6430813402.665885,866074990.0,14281346500.0,14437617870.0,9152433900.0,2047230880.0,31177564550.0,1145300360.0,1085714321.3959794,1449708592.5101771,2019732410.0,3874561870.0,3986414920.0,1943660160.0,56650463910.0,4328578870.0,3463862080.0,12684729060.0,9573672910.0,9560430550.0,287601444.5754172,2433020759.6818547,2344649322.655127,1538145580.0,8797271808.898615,2149624480.0,1770932590.0,18827559360.0,1549478030.1570892,,,,,,,,,3669635973.551331
2021-12-07,59453771850.0,1982270350.0,4366623060.0,17875871130.0,14304308158.88352,4483416060.0,3130398832.656498,190976565400.0,224435161500.0,87416345970.0,6342396510.0,4330009340.0,9380479930.0,76816918510.0,12333356118.034552,434288410.0,519126391.92803305,5190047520.0,461962258.4541063,26126583920.0,2976606420.0,5420870400.0,3887451260.0,6766022806.503589,934249990.0,15881842220.0,15889903230.0,9421983500.0,2174887310.0,34487809800.0,1248409120.0,1171428642.7919588,1498438346.257732,2084682310.0000002,4055091570.0,4185735670.0,2079407850.0,61638906970.0,4361030120.0,3559880430.0,13410954010.0,10597421600.0,10413847510.0,329984824.4722306,2658300464.199349,2433327434.428799,1685739250.0,9237377218.575249,2103643200.0,1854801890.0,19541115270.0,1660155050.2618153,,,,,,,,,3664098518.605775
2021-12-08,61075522760.0,2014533510.0,4385748550.0,18111347060.0,14527703898.28234,4651593870.0,3120358192.7641354,190948933300.0,231872469400.0,89847268580.0,6391080400.0,4488231360.0,9658444880.0,77404842560.0,12793387118.414494,471563840.0,517395964.01653296,5437192640.0,492148866.0762211,27122380480.0,3056722120.0,5531164740.0,3888771720.0,6661880079.0977,964549990.0,16103449330.0,15930062370.0,9611893440.0,2198527380.0,35960278830.0,1338827570.0,1204761945.8499157,1504529603.1304522,2093062939.9999998,4041438060.0,4380988650.0,2046793150.0,61867023870.0,4329625680.0,3701507500.0,13669167320.0,10865897480.0,10322024170.0,361267783.8915528,2542442379.5545735,2504269856.191707,1746728370.0,9271231485.533674,2131231969.9999998,1841898920.0,20392224110.0,1639073611.3786697,,,,,,,,,3680711587.594903
2021-12-09,57111467020.0,1987191850.0,4281378010.0000005,18022028600.0,14060966378.153515,4599322390.0,3059000000.0,187766220800.0,225292860500.0,86143225210.0,6243855620.0,4316296760.0,9397224800.0,76445598060.0,12494200000.0,452334450.0,514800340.3841478,5427924700.0,463360212.0236178,26101971030.0,2866293260.0,5364755730.0,3727674900.0,6321246572.432986,888800000.0,15389382000.0,14719551380.0,9244325810.0,2103967070.0000002,33476189860.0,1281721180.0,1138095339.734002,1455800000.0,2044874310.0,3654588700.0,4206074520.0,1949830510.0,56794651000.0,4189352509.9999995,3271825370.0,12636314070.0,10019165860.0,9619845650.0,374386458.26322716,2799904899.003138,2394309017.889162,1585107200.0,9290576768.78191,2004783470.0,1787061300.0,18836156420.0,1581100000.0,,,,,,,,,3680711587.594903
2021-12-10,57750277430.0,1940164190.0,4309793020.0,18091859400.0,14071936701.55663,4506710960.0,3187627751.216749,183574937600.0,221486086700.0,83638498500.0,6196931390.0,4237185749.9999995,9390526850.0,74882957820.0,13043580272.546326,456476170.0,514800340.3841478,5461907150.0,477069095.5448202,26155298960.0,2662922630.0,5316381010.0,3668253940.0,6072822777.208144,850924990.0,15586366090.0,13174654140.0,9176938410.0,2089783019.9999998,32225715210.0,1259513140.0,1061904819.2117246,1387800000.0,2281627170.0,3578735880.0,4202006749.9999995,1936608330.0,55040733360.0,4186212069.9999995,3377445560.0,12111818270.0,10051618990.0,9582036040.0,384477727.7341426,2799904899.003138,2319819390.468071,1499722440.0,9157577887.186968,1887531220.0,1725772200.0,17305879910.0,1635015432.0392833,,,,,,,,,3673327844.899188
2021-12-13,59541570440.0,1904073200.0,4338754480.0,17637959240.0,14131487258.454105,4615799270.0,3064711458.6168303,175482508100.0,218983485500.0,80926197760.0,6121266060.0,4207650969.9999995,9162796530.0,75068618050.0,12970082754.799654,457067840.0,510474288.8402626,5177690260.0,519569853.7305421,25723547830.0,2617318310.0,5273811270.0,3699945120.0,5958916669.107954,828199990.0,15118528880.0,12380486810.0,8956397840.0,2004678730.0,30899369070.0,1261099430.0,1047619117.9011718,1352442073.4853406,2191535370.0,3472541940.0,4153193510.0,1858156740.0,54095985080.0,3879495350.0,3304231570.0,11764844130.0,10166680080.0,9187735800.0,385486854.6812341,2638990824.347785,2273706731.7521434,1447271790.0,9176923182.591782,1850746210.0,1641902890.0,16936206370.0,1571011328.9550412,,,,,,,,,3680711587.594903
2021-12-14,60066343600.0,1923212360.0,4327825630.0,17552700710.0,14216274181.427805,4403304330.0,3215722806.578909,170098021700.0,219476956100.0,78748976750.0,5881952480.0,4088457050.0,8864737730.0,71324470160.0,12837604739.0029,444938530.0,496630914.1745684,5020135250.0,495101422.43692964,24728776820.0,2543981630.0,5309608550.0,3703906510.0,5795108839.900395,818100000.0,14872298770.0,11879727010.0,8545947319.999999,1910118420.0,29721955860.0,1232546230.0,1023809615.7169168,1352442073.4853406,1715934480.0,3360279770.0,4059634790.0,1760312620.0,55062253820.0,3666991960.0,3349840280.0,11684152470.0,9895253910.0,9171531680.0,403651163.78836626,2433020759.6818547,2192122862.1547613,1378354090.0,9155159725.261366,1749587410.0,1635451410.0,16446174000.0,1617559767.5617628,,,,,,,,,3677019716.247046
